,Unnamed: 0,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
660,660,dhmix_1223276900630006352,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.828636910872838,0.0320203245985762,1.172,0.0075,3,390,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.491000}|CCO{solv}{x=0.509000}>,CCO,CCOC(=O)C(C)C
661,661,dhmix_1223674322996988012,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.2411787027996486,0.0660339136959209,0.251,0.00435,3,974,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.799500}|CCOC(C)(C)CC{solv}{x=0.200500}>,CCCCO,CCOC(C)(C)CC
662,662,dhmix_1223763015104134882,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.1894856078882772,0.0615719615899267,-0.1962,0.0046,3,276,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.475100}|ClCCCl{solv}{x=0.524900}>,CCCCOC=O,ClCCCl
663,663,dhmix_1231967180148180195,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.8648592330770436,0.0215837527544704,0.7939000000000002,0.01015,3,968,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.523400}|CCOC=O{solv}{x=0.476600}>,BrCCCCCCBr,CCOC=O
664,664,dhmix_1232086843157757687,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,2.323001361367673,0.1001718242174127,2.325,0.0095,3,341,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.500000}|CCOC(=O)CC(=O)OCC{solv}{x=0.500000}>,CCCCO,CCOC(=O)CC(=O)OCC
665,665,dhmix_1246437981842335946,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.0220461834288888,0.0818434802185438,0.6038,0.00545,3,1019,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.500040}|COCCO{solv}{x=0.499960}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCO
666,666,dhmix_1249469851111454093,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.0247557960455431,0.0118624472355359,-0.0676,0.00065,3,767,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.283800}|ClCCCCl{solv}{x=0.716200}>,CCC(=O)OC,ClCCCCl
667,667,dhmix_1261944707564226471,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6157083682950836,0.0276594279385964,0.211,0.0025,3,192,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.483200}|ClCCCCCCCl{solv}{x=0.516800}>,CCCOC=O,ClCCCCCCCl
668,668,dhmix_1273154914528553550,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.9231484971945416,0.064941653271014,0.738,0.0065999999999999,3,1034,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.259400}|CCCCOC=O{solv}{x=0.740600}>,CCCCCC,CCCCOC=O
669,669,dhmix_1281407051392505802,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.4306063850779639,0.0514490913432364,0.2305,0.0013,3,710,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.728600}|ClCCCCCCl{solv}{x=0.271400}>,COC(C)=O,ClCCCCCCl
670,670,dhmix_1282074613357621276,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.2452443063711011,0.1031081860499202,0.2636,0.0016499999999999,3,634,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.200000}|CCCCCO{solv}{x=0.800000}>,CC(C)CC(C)(C)C,CCCCCO
671,671,dhmix_1282411911481561655,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.2018329828568331,0.1225849378476538,0.8353,0.00725,3,996,EnthalpyOfMixing,<Substance CCCCOCCO{solv}{x=0.449940}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.550060}>,CCCCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
672,672,dhmix_1287647009102800622,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.3692015543282944,0.052783250880963,0.1789999999999999,0.00205,3,1038,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.296100}|OCc1ccccc1{solv}{x=0.703900}>,CCCCO,OCc1ccccc1
673,673,dhmix_1287678512915910912,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.3546897577635543,0.0741850073051038,0.3393,0.0046,3,433,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.247100}|CCOC=O{solv}{x=0.752900}>,BrCCCBr,CCOC=O
674,674,dhmix_1294692244768428584,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.1577115217934282,0.0473289066252082,-0.248,0.0026999999999999,3,202,EnthalpyOfMixing,<Substance CCCCC(=O)OCC{solv}{x=0.271600}|ClCCCCl{solv}{x=0.728400}>,CCCCC(=O)OCC,ClCCCCl
675,675,dhmix_1311604354549402362,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.1416956713031396,0.048197885004159,0.92,0.01,3,938,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.490000}|CCCCO{solv}{x=0.510000}>,C1CCOCC1,CCCCO
676,676,dhmix_132754447337830062,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.270784794713028,0.0762286634202227,-0.092,0.001,3,481,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.219300}|CCCCOC(=O)CC{solv}{x=0.780700}>,BrCCCBr,CCCCOC(=O)CC
677,677,dhmix_1328834903711254745,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.0686319878890155,0.0575949163190458,0.1293,0.00155,3,366,EnthalpyOfMixing,<Substance CCO{solv}{x=0.208500}|OCc1ccccc1{solv}{x=0.791500}>,CCO,OCc1ccccc1
678,678,dhmix_1329514656381319143,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6308465119089183,0.1098025990149413,0.6047,0.00275,3,773,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.750100}|CCCCO{solv}{x=0.249900}>,C1CCCCC1,CCCCO
679,679,dhmix_1336164413243045007,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.1513947587853259,0.0206809802748169,-0.0551,0.0012,3,331,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.200600}|CCCCC(=O)OC{solv}{x=0.799400}>,BrCCCBr,CCCCC(=O)OC
680,680,dhmix_1338402126047212505,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.9136181032987356,0.0454469202241578,0.3652,0.0036,3,1041,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.200210}|COCCOCCO{solv}{x=0.799790}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCOCCO
681,681,dhmix_1338708075697652889,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.3032196724931803,0.0350192148540751,0.0697,0.00065,3,530,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.747700}|ClCCCCCl{solv}{x=0.252300}>,COC(C)=O,ClCCCCCl
682,682,dhmix_1358931439428759033,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.5694774777537456,0.0654791800357724,0.6323,0.00565,3,943,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.199960}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.800040}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
683,683,dhmix_135976297331856141,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.658503827185034,0.1236491136281224,1.6259,0.01355,3,505,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.748000}|COC=O{solv}{x=0.252000}>,CCCCCC,COC=O
684,684,dhmix_1364599002899571465,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.9731978157932155,0.0978536106927586,2.053,0.009,3,620,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.751600}|CCOC(=O)CC(=O)OCC{solv}{x=0.248400}>,CC(C)CO,CCOC(=O)CC(=O)OCC
685,685,dhmix_1379963565897231377,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.2989968990204315,0.047693507752977,0.3996,0.00385,3,179,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.736500}|COC(C)=O{solv}{x=0.263500}>,BrCCCCBr,COC(C)=O
686,686,dhmix_1380774842897827100,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.1634191557576514,0.0782708076351169,1.679,0.021,3,503,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.250000}|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.750000}>,CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
687,687,dhmix_1380981071289452423,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.3697833461599102,0.0302440707076489,-0.0638,0.00125,3,983,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.246300}|CCCC(=O)OC{solv}{x=0.753700}>,BrCCBr,CCCC(=O)OC
688,688,dhmix_138119021754979046,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6860377446637594,0.1070046077415476,0.69,0.0075,3,448,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.480800}|CCCO{solv}{x=0.519200}>,CCCCCCCCC,CCCO
689,689,dhmix_1389523781844770341,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.2337293500081045,0.0392646467191715,-0.0774,0.0015,3,524,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.263100}|CCCC(=O)OCC{solv}{x=0.736900}>,BrCCCBr,CCCC(=O)OCC
690,690,dhmix_1394472105700011080,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.9235546362165308,0.0328282357404835,0.741,0.004,3,318,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.234700}|CCCOC(C)=O{solv}{x=0.765300}>,CCCCCC,CCCOC(C)=O
691,691,dhmix_1397530273290746218,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.8160039806728191,0.0553496341215526,0.39557,0.00248,3,963,EnthalpyOfMixing,<Substance CCO{solv}{x=0.488800}|OCCO{solv}{x=0.511200}>,CCO,OCCO
692,692,dhmix_1404716973934992157,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.561759031390892,0.0854999271479089,0.5985,0.00415,3,1006,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,C1CCCCC1,CCCCCO
693,693,dhmix_1406691983577743263,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.7042072691624526,0.0714583144555184,1.203,0.013,3,312,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.752000}|CCOC=O{solv}{x=0.248000}>,CCCCCCCCC,CCOC=O
694,694,dhmix_1407479204003630259,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.0466902770178876,0.0929785225442822,0.655,0.00585,3,997,EnthalpyOfMixing,<Substance CCCCOCCO{solv}{x=0.699950}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.300050}>,CCCCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
695,695,dhmix_1410402826987155662,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.367520479779169,0.0217123188583628,0.7986,0.0102,3,548,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.253600}|CCOCCO{solv}{x=0.746400}>,C1CCCCC1,CCOCCO
696,696,dhmix_1411325774998758691,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0039648179495787,0.0088187734280751,-0.2686,0.00285,3,854,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.240800}|ClCCCl{solv}{x=0.759200}>,CCOC(C)=O,ClCCCl
697,697,dhmix_1422861720119244924,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.3117916031005071,0.0208458029568284,0.3472,0.0038,3,1007,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.247800}|CCCCCO{solv}{x=0.752200}>,C1CCCCC1,CCCCCO
698,698,dhmix_1424370506998190349,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.4973160370897863,0.0241910882761118,0.135,0.0015,3,800,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.480000}|ClCCCCCCl{solv}{x=0.520000}>,CCCOC=O,ClCCCCCCl
