,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
36,dens_1022061305050236853,fb-fit-v1-single-mean-k100,0.9927057428939241,0.00030473647661189156,0.9839000000000002,0.00017,3,708,Density,<Substance COC(C)=O{solv}{x=0.747300}|ClCCCCCCl{solv}{x=0.252700}>,COC(C)=O,ClCCCCCCl
37,dens_1022061305050236853,fb-fit-v3-single-mean-k100,0.9881390390105723,0.00010483654185998379,0.9839000000000002,0.00017,3,708,Density,<Substance COC(C)=O{solv}{x=0.747300}|ClCCCCCCl{solv}{x=0.252700}>,COC(C)=O,ClCCCCCCl
38,dens_1022061305050236853,openff-2.0.0,0.9883796420331495,0.00030094764180341643,0.9839000000000002,0.00017,3,708,Density,<Substance COC(C)=O{solv}{x=0.747300}|ClCCCCCCl{solv}{x=0.252700}>,COC(C)=O,ClCCCCCCl
39,dens_1022061305050236853,openff-2.2.1,0.9836239399328056,0.00010428274140847777,0.9839000000000002,0.00017,3,708,Density,<Substance COC(C)=O{solv}{x=0.747300}|ClCCCCCCl{solv}{x=0.252700}>,COC(C)=O,ClCCCCCCl
40,dens_1022061305050236853,openff-2.3.0rc1,0.9812523243303343,0.0002271839823562861,0.9839000000000002,0.00017,3,708,Density,<Substance COC(C)=O{solv}{x=0.747300}|ClCCCCCCl{solv}{x=0.252700}>,COC(C)=O,ClCCCCCCl
41,dens_1022061305050236853,smee-spice2-systematic-torsion-generation_constrained-linear,0.9905176774216643,0.0003465167997686221,0.9839000000000002,0.00017,3,708,Density,<Substance COC(C)=O{solv}{x=0.747300}|ClCCCCCCl{solv}{x=0.252700}>,COC(C)=O,ClCCCCCCl
42,dens_1024369107887510477,fb-fit-v1-single-mean-k100,0.8682754577190351,0.0003884737866910937,0.8619000000000002,0.00015,3,1023,Density,<Substance CCCO{solv}{x=0.497400}|COC(C)=O{solv}{x=0.502600}>,CCCO,COC(C)=O
43,dens_1024369107887510477,fb-fit-v3-single-mean-k100,0.865601325200605,0.00020410520594190773,0.8619000000000002,0.00015,3,1023,Density,<Substance CCCO{solv}{x=0.497400}|COC(C)=O{solv}{x=0.502600}>,CCCO,COC(C)=O
44,dens_1024369107887510477,openff-2.0.0,0.8658372785007078,9.362282413367231e-05,0.8619000000000002,0.00015,3,1023,Density,<Substance CCCO{solv}{x=0.497400}|COC(C)=O{solv}{x=0.502600}>,CCCO,COC(C)=O
45,dens_1024369107887510477,openff-2.2.1,0.8611451320246494,0.0003250869879747084,0.8619000000000002,0.00015,3,1023,Density,<Substance CCCO{solv}{x=0.497400}|COC(C)=O{solv}{x=0.502600}>,CCCO,COC(C)=O
46,dens_1024369107887510477,openff-2.3.0rc1,0.8629861681127026,0.000234348051801959,0.8619000000000002,0.00015,3,1023,Density,<Substance CCCO{solv}{x=0.497400}|COC(C)=O{solv}{x=0.502600}>,CCCO,COC(C)=O
47,dens_1024369107887510477,smee-spice2-systematic-torsion-generation_constrained-linear,0.8684697979175366,0.00017353811295596638,0.8619000000000002,0.00015,3,1023,Density,<Substance CCCO{solv}{x=0.497400}|COC(C)=O{solv}{x=0.502600}>,CCCO,COC(C)=O
48,dens_1025385981666841957,fb-fit-v1-single-mean-k100,0.6792850510599028,0.0003429015161643395,0.6740500000000001,0.00013,3,582,Density,<Substance CCCCC{solv}{x=0.730000}|COC=O{solv}{x=0.270000}>,CCCCC,COC=O
49,dens_1025385981666841957,fb-fit-v3-single-mean-k100,0.6803637020671255,0.0002434011251361537,0.6740500000000001,0.00013,3,582,Density,<Substance CCCCC{solv}{x=0.730000}|COC=O{solv}{x=0.270000}>,CCCCC,COC=O
50,dens_1025385981666841957,openff-2.0.0,0.673833028726146,0.00039082767138892276,0.6740500000000001,0.00013,3,582,Density,<Substance CCCCC{solv}{x=0.730000}|COC=O{solv}{x=0.270000}>,CCCCC,COC=O
51,dens_1025385981666841957,openff-2.2.1,0.670511250774405,0.0004986649447384003,0.6740500000000001,0.00013,3,582,Density,<Substance CCCCC{solv}{x=0.730000}|COC=O{solv}{x=0.270000}>,CCCCC,COC=O
52,dens_1025385981666841957,openff-2.3.0rc1,0.672673282347259,0.0002880446951807265,0.6740500000000001,0.00013,3,582,Density,<Substance CCCCC{solv}{x=0.730000}|COC=O{solv}{x=0.270000}>,CCCCC,COC=O
53,dens_1025385981666841957,smee-spice2-systematic-torsion-generation_constrained-linear,0.6764602278296244,0.00020601993048403883,0.6740500000000001,0.00013,3,582,Density,<Substance CCCCC{solv}{x=0.730000}|COC=O{solv}{x=0.270000}>,CCCCC,COC=O
54,dens_1029989467170456226,fb-fit-v1-single-mean-k100,0.6853508010104018,0.0002761969398932119,0.6875000000000001,0.00032,3,755,Density,<Substance CCCCCCC{solv}{x=0.795700}|CCO{solv}{x=0.204300}>,CCCCCCC,CCO
55,dens_1029989467170456226,fb-fit-v3-single-mean-k100,0.6887894684576334,0.0001667938308936416,0.6875000000000001,0.00032,3,755,Density,<Substance CCCCCCC{solv}{x=0.795700}|CCO{solv}{x=0.204300}>,CCCCCCC,CCO
56,dens_1029989467170456226,openff-2.0.0,0.6788398810761945,0.00019799484438091106,0.6875000000000001,0.00032,3,755,Density,<Substance CCCCCCC{solv}{x=0.795700}|CCO{solv}{x=0.204300}>,CCCCCCC,CCO
57,dens_1029989467170456226,openff-2.2.1,0.6754107241219725,0.00025676064280784913,0.6875000000000001,0.00032,3,755,Density,<Substance CCCCCCC{solv}{x=0.795700}|CCO{solv}{x=0.204300}>,CCCCCCC,CCO
58,dens_1029989467170456226,openff-2.3.0rc1,0.6780147165619489,4.926296485847948e-05,0.6875000000000001,0.00032,3,755,Density,<Substance CCCCCCC{solv}{x=0.795700}|CCO{solv}{x=0.204300}>,CCCCCCC,CCO
59,dens_1029989467170456226,smee-spice2-systematic-torsion-generation_constrained-linear,0.6821400409486656,0.00010790305513939972,0.6875000000000001,0.00032,3,755,Density,<Substance CCCCCCC{solv}{x=0.795700}|CCO{solv}{x=0.204300}>,CCCCCCC,CCO
60,dens_1035925659341719609,fb-fit-v1-single-mean-k100,0.7603828294731761,0.00017771842480592042,0.7612980000000001,0.00010149999999999999,3,419,Density,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
61,dens_1035925659341719609,fb-fit-v3-single-mean-k100,0.7648364327020243,0.00047287810873065326,0.7612980000000001,0.00010149999999999999,3,419,Density,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
62,dens_1035925659341719609,openff-2.0.0,0.7550010021205789,5.1696918014355554e-05,0.7612980000000001,0.00010149999999999999,3,419,Density,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
63,dens_1035925659341719609,openff-2.2.1,0.7522249715567114,0.00031144032090640666,0.7612980000000001,0.00010149999999999999,3,419,Density,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
64,dens_1035925659341719609,openff-2.3.0rc1,0.7567488466864266,0.0002701770233141745,0.7612980000000001,0.00010149999999999999,3,419,Density,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
65,dens_1035925659341719609,smee-spice2-systematic-torsion-generation_constrained-linear,0.7596852947065372,0.0004774713903923194,0.7612980000000001,0.00010149999999999999,3,419,Density,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
66,dens_1037236886905429382,fb-fit-v1-single-mean-k100,0.8731359984948893,0.00020134205478175983,0.8591000000000002,0.0001,3,864,Density,<Substance Cc1ccccc1{solv}{x=0.269900}|c1ccccc1{solv}{x=0.730100}>,Cc1ccccc1,c1ccccc1
67,dens_1037236886905429382,fb-fit-v3-single-mean-k100,0.8744804190208919,0.00017621436438404798,0.8591000000000002,0.0001,3,864,Density,<Substance Cc1ccccc1{solv}{x=0.269900}|c1ccccc1{solv}{x=0.730100}>,Cc1ccccc1,c1ccccc1
68,dens_1037236886905429382,openff-2.0.0,0.8492208972682137,0.00022313825573764076,0.8591000000000002,0.0001,3,864,Density,<Substance Cc1ccccc1{solv}{x=0.269900}|c1ccccc1{solv}{x=0.730100}>,Cc1ccccc1,c1ccccc1
69,dens_1037236886905429382,openff-2.2.1,0.8399401710572866,0.0002656974804377872,0.8591000000000002,0.0001,3,864,Density,<Substance Cc1ccccc1{solv}{x=0.269900}|c1ccccc1{solv}{x=0.730100}>,Cc1ccccc1,c1ccccc1
70,dens_1037236886905429382,openff-2.3.0rc1,0.8619448524538683,0.00011507662533926735,0.8591000000000002,0.0001,3,864,Density,<Substance Cc1ccccc1{solv}{x=0.269900}|c1ccccc1{solv}{x=0.730100}>,Cc1ccccc1,c1ccccc1
71,dens_1037236886905429382,smee-spice2-systematic-torsion-generation_constrained-linear,0.8563315664075596,0.0002107338745099317,0.8591000000000002,0.0001,3,864,Density,<Substance Cc1ccccc1{solv}{x=0.269900}|c1ccccc1{solv}{x=0.730100}>,Cc1ccccc1,c1ccccc1
72,dens_1039573738449890566,fb-fit-v1-single-mean-k100,0.8213096929901059,0.00030561554719458095,0.8187200000000002,7.000000000000002e-05,3,713,Density,<Substance CCCCO{solv}{x=0.799180}|Cc1ccccc1{solv}{x=0.200820}>,CCCCO,Cc1ccccc1
73,dens_1039573738449890566,fb-fit-v3-single-mean-k100,0.8255041654019686,0.0003926860245027358,0.8187200000000002,7.000000000000002e-05,3,713,Density,<Substance CCCCO{solv}{x=0.799180}|Cc1ccccc1{solv}{x=0.200820}>,CCCCO,Cc1ccccc1
74,dens_1039573738449890566,openff-2.0.0,0.8138545437736929,0.00036324121443785055,0.8187200000000002,7.000000000000002e-05,3,713,Density,<Substance CCCCO{solv}{x=0.799180}|Cc1ccccc1{solv}{x=0.200820}>,CCCCO,Cc1ccccc1
75,dens_1039573738449890566,openff-2.2.1,0.8095401854600547,0.00036263454233371973,0.8187200000000002,7.000000000000002e-05,3,713,Density,<Substance CCCCO{solv}{x=0.799180}|Cc1ccccc1{solv}{x=0.200820}>,CCCCO,Cc1ccccc1
76,dens_1039573738449890566,openff-2.3.0rc1,0.817610410516404,0.0003403431903097637,0.8187200000000002,7.000000000000002e-05,3,713,Density,<Substance CCCCO{solv}{x=0.799180}|Cc1ccccc1{solv}{x=0.200820}>,CCCCO,Cc1ccccc1
77,dens_1039573738449890566,smee-spice2-systematic-torsion-generation_constrained-linear,0.8185063814482213,0.00042525544061889454,0.8187200000000002,7.000000000000002e-05,3,713,Density,<Substance CCCCO{solv}{x=0.799180}|Cc1ccccc1{solv}{x=0.200820}>,CCCCO,Cc1ccccc1
78,dens_1047190395059497900,fb-fit-v1-single-mean-k100,0.9581273230948439,0.0003785242682034756,0.9505260000000003,0.000128,3,962,Density,<Substance CCO{solv}{x=0.505570}|OCCO{solv}{x=0.494430}>,CCO,OCCO
79,dens_1047190395059497900,fb-fit-v3-single-mean-k100,0.9571042261118378,0.00015119157216753442,0.9505260000000003,0.000128,3,962,Density,<Substance CCO{solv}{x=0.505570}|OCCO{solv}{x=0.494430}>,CCO,OCCO
80,dens_1047190395059497900,openff-2.0.0,0.9546583849149478,0.00019311417497757218,0.9505260000000003,0.000128,3,962,Density,<Substance CCO{solv}{x=0.505570}|OCCO{solv}{x=0.494430}>,CCO,OCCO
81,dens_1047190395059497900,openff-2.2.1,0.9508488175911124,0.0001856347930519035,0.9505260000000003,0.000128,3,962,Density,<Substance CCO{solv}{x=0.505570}|OCCO{solv}{x=0.494430}>,CCO,OCCO
82,dens_1047190395059497900,openff-2.3.0rc1,0.9621918324198567,7.88118886274855e-05,0.9505260000000003,0.000128,3,962,Density,<Substance CCO{solv}{x=0.505570}|OCCO{solv}{x=0.494430}>,CCO,OCCO
83,dens_1047190395059497900,smee-spice2-systematic-torsion-generation_constrained-linear,0.9605817363326503,7.78617136643357e-05,0.9505260000000003,0.000128,3,962,Density,<Substance CCO{solv}{x=0.505570}|OCCO{solv}{x=0.494430}>,CCO,OCCO
84,dens_1048414452491622153,fb-fit-v1-single-mean-k100,0.7653018394377481,0.00013895392131657114,0.7652200000000002,0.00012,3,594,Density,<Substance CCCO{solv}{x=0.499800}|COC(C)(C)C{solv}{x=0.500200}>,CCCO,COC(C)(C)C
85,dens_1048414452491622153,fb-fit-v3-single-mean-k100,0.7665826882083072,0.0002661786549610963,0.7652200000000002,0.00012,3,594,Density,<Substance CCCO{solv}{x=0.499800}|COC(C)(C)C{solv}{x=0.500200}>,CCCO,COC(C)(C)C
86,dens_1048414452491622153,openff-2.0.0,0.7683004025777391,0.00033873128141710456,0.7652200000000002,0.00012,3,594,Density,<Substance CCCO{solv}{x=0.499800}|COC(C)(C)C{solv}{x=0.500200}>,CCCO,COC(C)(C)C
87,dens_1048414452491622153,openff-2.2.1,0.7621330073336926,0.00022889813992723771,0.7652200000000002,0.00012,3,594,Density,<Substance CCCO{solv}{x=0.499800}|COC(C)(C)C{solv}{x=0.500200}>,CCCO,COC(C)(C)C
88,dens_1048414452491622153,openff-2.3.0rc1,0.7663450350192785,0.00041324355282822996,0.7652200000000002,0.00012,3,594,Density,<Substance CCCO{solv}{x=0.499800}|COC(C)(C)C{solv}{x=0.500200}>,CCCO,COC(C)(C)C
89,dens_1048414452491622153,smee-spice2-systematic-torsion-generation_constrained-linear,0.7711493685355643,3.747318856676728e-05,0.7652200000000002,0.00012,3,594,Density,<Substance CCCO{solv}{x=0.499800}|COC(C)(C)C{solv}{x=0.500200}>,CCCO,COC(C)(C)C
90,dens_1051441780038840031,fb-fit-v1-single-mean-k100,0.8704951469092417,0.000646173394962913,0.8711300000000003,0.000525,3,79,Density,<Substance CC(C)CCl{solv}{x=1.000000}>,CC(C)CCl,
91,dens_1051441780038840031,fb-fit-v3-single-mean-k100,0.8739700864666252,0.00037651496678278544,0.8711300000000003,0.000525,3,79,Density,<Substance CC(C)CCl{solv}{x=1.000000}>,CC(C)CCl,
92,dens_1051441780038840031,openff-2.0.0,0.8682793663623355,0.00024191511952546533,0.8711300000000003,0.000525,3,79,Density,<Substance CC(C)CCl{solv}{x=1.000000}>,CC(C)CCl,
93,dens_1051441780038840031,openff-2.2.1,0.8606805583603593,0.00010222453165574975,0.8711300000000003,0.000525,3,79,Density,<Substance CC(C)CCl{solv}{x=1.000000}>,CC(C)CCl,
94,dens_1051441780038840031,openff-2.3.0rc1,0.8598046116487105,0.00034933023428025504,0.8711300000000003,0.000525,3,79,Density,<Substance CC(C)CCl{solv}{x=1.000000}>,CC(C)CCl,
95,dens_1051441780038840031,smee-spice2-systematic-torsion-generation_constrained-linear,0.872138163363465,0.00016461813453253374,0.8711300000000003,0.000525,3,79,Density,<Substance CC(C)CCl{solv}{x=1.000000}>,CC(C)CCl,
96,dens_1055199053209981454,fb-fit-v1-single-mean-k100,0.8028019848484886,0.0003749204884662005,0.8045220000000003,8.200000000000003e-05,3,1012,Density,<Substance CCC(C)=O{solv}{x=0.206900}|CCCCO{solv}{x=0.793100}>,CCC(C)=O,CCCCO
97,dens_1055199053209981454,fb-fit-v3-single-mean-k100,0.8056791515080389,0.0003644293060783715,0.8045220000000003,8.200000000000003e-05,3,1012,Density,<Substance CCC(C)=O{solv}{x=0.206900}|CCCCO{solv}{x=0.793100}>,CCC(C)=O,CCCCO
98,dens_1055199053209981454,openff-2.0.0,0.7959707030877644,6.548653391296667e-05,0.8045220000000003,8.200000000000003e-05,3,1012,Density,<Substance CCC(C)=O{solv}{x=0.206900}|CCCCO{solv}{x=0.793100}>,CCC(C)=O,CCCCO
99,dens_1055199053209981454,openff-2.2.1,0.7929809179560469,0.00029985332874056113,0.8045220000000003,8.200000000000003e-05,3,1012,Density,<Substance CCC(C)=O{solv}{x=0.206900}|CCCCO{solv}{x=0.793100}>,CCC(C)=O,CCCCO
100,dens_1055199053209981454,openff-2.3.0rc1,0.7980153452185933,0.00030541191712290844,0.8045220000000003,8.200000000000003e-05,3,1012,Density,<Substance CCC(C)=O{solv}{x=0.206900}|CCCCO{solv}{x=0.793100}>,CCC(C)=O,CCCCO
101,dens_1055199053209981454,smee-spice2-systematic-torsion-generation_constrained-linear,0.8001941980928473,0.0001573342392300363,0.8045220000000003,8.200000000000003e-05,3,1012,Density,<Substance CCC(C)=O{solv}{x=0.206900}|CCCCO{solv}{x=0.793100}>,CCC(C)=O,CCCCO
102,dens_1055753058412812556,fb-fit-v1-single-mean-k100,1.0213229148375922,0.00017118633937534964,1.0089500000000002,9.000000000000002e-05,3,365,Density,<Substance CCO{solv}{x=0.250200}|OCc1ccccc1{solv}{x=0.749800}>,CCO,OCc1ccccc1
103,dens_1055753058412812556,fb-fit-v3-single-mean-k100,1.0228127087836913,0.0003870239522346317,1.0089500000000002,9.000000000000002e-05,3,365,Density,<Substance CCO{solv}{x=0.250200}|OCc1ccccc1{solv}{x=0.749800}>,CCO,OCc1ccccc1
104,dens_1055753058412812556,openff-2.0.0,1.0110946138694736,0.00012239210632144923,1.0089500000000002,9.000000000000002e-05,3,365,Density,<Substance CCO{solv}{x=0.250200}|OCc1ccccc1{solv}{x=0.749800}>,CCO,OCc1ccccc1
105,dens_1055753058412812556,openff-2.2.1,1.0022251428423197,0.00014418826222278424,1.0089500000000002,9.000000000000002e-05,3,365,Density,<Substance CCO{solv}{x=0.250200}|OCc1ccccc1{solv}{x=0.749800}>,CCO,OCc1ccccc1
106,dens_1055753058412812556,openff-2.3.0rc1,1.0174747794752448,0.00014245839166347299,1.0089500000000002,9.000000000000002e-05,3,365,Density,<Substance CCO{solv}{x=0.250200}|OCc1ccccc1{solv}{x=0.749800}>,CCO,OCc1ccccc1
107,dens_1055753058412812556,smee-spice2-systematic-torsion-generation_constrained-linear,1.0194080435583135,0.0001798289877442325,1.0089500000000002,9.000000000000002e-05,3,365,Density,<Substance CCO{solv}{x=0.250200}|OCc1ccccc1{solv}{x=0.749800}>,CCO,OCc1ccccc1
108,dens_105918480635886531,fb-fit-v1-single-mean-k100,1.527642874083235,0.0008778415943127006,1.4759000000000004,0.00105,3,6,Density,<Substance ClC(Cl)Cl{solv}{x=1.000000}>,ClC(Cl)Cl,
109,dens_105918480635886531,fb-fit-v3-single-mean-k100,1.5321448653077054,2.720561551814585e-05,1.4759000000000004,0.00105,3,6,Density,<Substance ClC(Cl)Cl{solv}{x=1.000000}>,ClC(Cl)Cl,
110,dens_105918480635886531,openff-2.0.0,1.5825296232027413,0.00025959317632824423,1.4759000000000004,0.00105,3,6,Density,<Substance ClC(Cl)Cl{solv}{x=1.000000}>,ClC(Cl)Cl,
111,dens_105918480635886531,openff-2.2.1,1.5704581271521336,0.000804917974623055,1.4759000000000004,0.00105,3,6,Density,<Substance ClC(Cl)Cl{solv}{x=1.000000}>,ClC(Cl)Cl,
112,dens_105918480635886531,openff-2.3.0rc1,1.555854812503367,0.00017374096710673267,1.4759000000000004,0.00105,3,6,Density,<Substance ClC(Cl)Cl{solv}{x=1.000000}>,ClC(Cl)Cl,
