System,Ligand,SMILES,Mapped SMILES,Value (kcal / mol),Uncertainty (kcal / mol),Reference Value (kcal / mol),Reference Uncertainty (kcal / mol),Force Field,FF,"1,2 Aminoalcohol","1,2 Diol",Alcohol,Alkyl Chloride,Alkyl Fluoride,Alkylarylether,Alkyne,Amine,Anion,Aromatic,Aryl Bromide,Aryl Chloride,Aryl Fluoride,Aryl Iodide,Carbamic Acid Derivative,Carbamic Acid Ester,Carboxylic Acid Amide,Carboxylic Acid Derivative,Carboxylic Acid Primary Amide,Carboxylic Acid Salt,Carboxylic Acid Secondary Amide,Carboxylic Acid Tertiary Amide,Cation,Dialkylether,Diarylether,Ether,Guanidine,Halogen Derivative,Heterocycle,Hydroxy,Lactam,Nitrile,Nitro Compound,Oxohetarene,Phenol,Primary Alcohol,Primary Aliphatic Amine,Primary Amine,Primary Aromatic Amine,Secondary Alcohol,Secondary Amine,Secondary Aromatic Amine,Secondary Mixed Amine,Sulfonamide,Sulfone,Sulfonic Acid Derivative,Sulfoxide,Tertiary Alcohol,Thioether,Urea,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b16,b17,b18,b19,b20,b21,b22,b24,b25,b27,b28,b35,b38,b42,b51,b52,b56,b57,b59,b68,b69,b70,b71,b72,b74,b84,b85,b87,b88,a1,a2,a4,a5,a6,a7,a8,a9,a10,a11,a13,a14,a15,a16,a18,a19,a20,a21,a22,a25,a26,a28,a31,a32,a33,a37,a38,a41,a41a,a3,t1,t2,t3,t4,t5,t9,t13,t14,t15,t16,t17,t17a,t18,t18a,t19,t19a,t20,t21,t22,t23,t25,t27,t42,t43,t43a,t44,t45,t47,t48,t48a,t50,t51,t56,t57,t58a,t64,t66,t67,t69,t72a,t73,t74,t75,t76,t77,t78,t79,t80,t82,t83,t83a,t84,t85,t86,t87,t93,t94,t95,t96,t97,t105,t106,t107,t110,t111,t115,t116,t117a,t118,t118a,t119,t120,t121,t121a,t122,t122a,t138,t140,t145b,t146b,t147b,t148b,t149b,t150,t152,t165,t166,i1,i2,i3,i4,i6,i7,n2,n3,n6,n7,n8,n9,n11,n12,n14,n15,n16,n17,n18,n19,n20,n21,n23,n24,n25,n26
jnk1,18634-1,CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,[H:46][c:6]1[c:1]([c:2]([c:3]([c:4]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[H:28])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([H:42])[C:25]([H:43])([H:44])[H:45])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29])[O:19][C:20]([H:36])([H:37])[H:38])[H:27],-1.1071701691467852,0.0871957431254251,-9.989999771118164,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18633-1,CCOc1nc(NC(=O)Cc2ccc(OC)cc2)cc(N)c1C#N,[H:24][c:4]1[c:5]([c:6]([c:1]([c:2]([c:3]1[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[H:38])[H:23])[O:36][C:39]([H:40])([H:41])[H:42])[H:37],1.076102002172956,0.1191666029458051,-9.170000076293944,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18638-1,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,[H:28][c:4]1[c:3]([c:2]([c:1]([c:6]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[S:46](=[O:47])(=[O:48])[C:49]([H:50])([H:51])[H:52])[H:27])[O:19][C:20]([H:36])([H:37])[H:38])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([H:42])[C:25]([H:43])([H:44])[H:45])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29],-1.3633329598444606,0.1566373010731775,-10.09000015258789,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False
jnk1,18652-1,COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,[H:28][c:4]1[c:3]([c:2]([c:1]([c:6]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[S:45](=[O:46])(=[O:47])[C:48]([H:49])([H:50])[H:51])[H:27])[O:19][C:20]([H:36])([H:37])[H:38])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([C:25]([H:42])([H:43])[H:44])[C:52]([H:53])([H:54])[H:55])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29],-1.7681004017049236,0.2262259824164291,-10.68000030517578,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False
jnk1,18659-1,COCCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,[H:50][c:6]1[c:1]([c:2]([c:3]([c:4]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[H:28])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([H:42])[C:25]([H:44])([H:45])[O:43][C:46]([H:47])([H:48])[H:49])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29])[O:19][C:20]([H:36])([H:37])[H:38])[H:27],-0.6084147212048964,0.0976077193674754,-9.470000267028809,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18660-1,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCS(C)(=O)=O)n2)c1,[H:45][c:6]1[c:1]([c:2]([c:3]([c:4]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[H:28])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([H:42])[C:25]([H:43])([H:44])[S:46](=[O:47])(=[O:48])[C:49]([H:50])([H:51])[H:52])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29])[O:19][C:20]([H:36])([H:37])[H:38])[H:27],-0.3884147212049033,0.2747442624282854,-8.699999809265137,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False
jnk1,18658-1,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCO)n2)c1,[H:46][c:6]1[c:1]([c:2]([c:3]([c:4]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[H:28])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([H:42])[C:25]([H:44])([H:45])[O:43][H:47])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29])[O:19][C:20]([H:36])([H:37])[H:38])[H:27],-1.3370200480814098,0.0912988800018791,-9.699999809265137,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
jnk1,18639-1,CCOc1nc(NC(=O)Cc2cc(OC)c([N+](=O)[O-])cc2OC)cc(N)c1C#N,[H:28][c:4]1[c:3]([c:2]([c:1]([c:6]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[N+:47](=[O:46])[O-:48])[H:27])[O:19][C:20]([H:36])([H:37])[H:38])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([H:42])[C:25]([H:43])([H:44])[H:45])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29],-1.9186455789828565,0.1398704877981772,-9.739999771118164,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18631-1,CCOc1nc(NC(=O)Cc2ccccc2OC)cc(N)c1C#N,[H:42][c:5]1[c:6]([c:1]([c:2]([c:3]([c:4]1[H:26])[C:7]([H:28])([H:29])[C:8](=[O:11])[N:9]([H:30])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:21][C:22]([H:36])([H:37])[C:23]([H:38])([H:39])[H:40])[C:20]#[N:24])[N:19]([H:34])[H:35])[H:27])[O:17][C:18]([H:31])([H:32])[H:33])[H:25])[H:41],-0.1927488616407404,0.0706971311981895,-9.40999984741211,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18630-1,CCOc1nc(NC(=O)Cc2ccc(C)cc2)cc(N)c1C#N,[H:23][c:1]1[c:2]([c:3]([c:4]([c:5]([c:6]1[C:38]([H:39])([H:40])[H:41])[H:37])[H:24])[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[H:36],1.4166348828229451,0.0781731257161771,-9.140000343322754,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18632-1,CCOc1nc(NC(=O)Cc2cccc(OC)c2)cc(N)c1C#N,[H:25][c:1]1[c:2]([c:3]([c:4]([c:5]([c:6]1[H:41])[O:17][C:18]([H:31])([H:32])[H:33])[H:26])[C:7]([H:28])([H:29])[C:8](=[O:11])[N:9]([H:30])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:21][C:22]([H:36])([H:37])[C:23]([H:38])([H:39])[H:40])[C:20]#[N:24])[N:19]([H:34])[H:35])[H:27])[H:42],0.9555798275329928,0.0731090355567581,-9.079999923706056,0.0,Sage 2.3.0rc0 + ELF10,Sage 2.3.0rc0 + ELF10,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18626-1,CCOc1nc(NC(=O)Cc2cccc(Cl)c2)cc(N)c1C#N,[H:23][c:1]1[c:2]([c:3]([c:4]([c:5]([c:6]1[H:37])[Cl:38])[H:24])[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[H:36],0.9899288748482036,0.1294574107600442,-8.869999885559082,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False
jnk1,18629-1,CCOc1nc(NC(=O)Cc2cccc(C)c2)cc(N)c1C#N,[H:23][c:1]1[c:6]([c:5]([c:4]([c:3]([c:2]1[H:37])[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[H:24])[C:38]([H:39])([H:40])[H:41])[H:36],1.2948088748482025,0.1274741514815177,-8.670000076293945,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18624-1,CCOc1nc(NC(=O)Cc2ccccc2)cc(N)c1C#N,[H:36][c:6]1[c:1]([c:2]([c:3]([c:4]([c:5]1[H:37])[H:24])[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[H:38])[H:23],1.8928088748482048,0.1204520938588471,-8.489999771118164,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18628-1_flip,CCOc1nc(NC(=O)Cc2ccccc2C)cc(N)c1C#N,[H:36][c:6]1[c:1]([c:2]([c:3]([c:4]([c:5]1[H:37])[C:24]([H:38])([H:39])[H:40])[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[H:41])[H:23],1.8268055869344484,0.1337492580888605,-8.699999809265137,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
